SWV ITM Data Console - ITM Port: 0

=== PARKINSON TREMOR MONITOR ===
IMU init... OK
FFT INIT STATUS: 0
TIME_MS,GX_DPS,GY_DPS,GZ_DPS,GYRO_MAG,AX_MG,AY_MG,AZ_MG,ACCEL_MAG,ACCEL_VERT,JERK_MG_S,DOMINANT_HZ,PEAK_FFT_MAG,BAND_ENERGY,GLOBAL_HZ,GLOBAL_MAG,TREMOR,TREMOR_PCT
99742,0.4025,-0.4900,0.0175,0.6344,5.37,-19.15,498.37,498.77,498.37,12.52,4.0625,2.55,10.42,0.4062,5.70,0,0.0
99842,0.3500,-0.5600,-0.0525,0.6625,5.25,-19.28,498.25,498.65,498.25,22.60,4.0625,2.55,10.42,0.4062,5.70,0,0.0
99942,0.3500,-0.5075,0.0175,0.6167,5.37,-19.64,497.39,497.81,497.39,11.78,3.6562,1.42,6.31,0.4062,1.78,0,0.0
100042,0.3850,-0.5600,0.0175,0.6798,4.88,-19.64,497.88,498.29,497.88,28.09,3.6562,1.42,6.31,0.4062,1.78,0,0.0
100142,0.3850,-0.5075,0.0000,0.6370,5.61,-18.91,497.88,498.27,497.88,23.31,3.6562,1.42,6.31,0.4062,1.78,0,0.0
100242,0.3850,-0.4900,0.0525,0.6254,4.64,-20.50,497.76,498.20,497.76,27.30,3.6562,1.42,6.31,0.4062,1.78,0,0.0
100342,0.3850,-0.5950,0.0350,0.7096,6.10,-18.54,498.13,498.51,498.13,17.07,3.6562,1.42,6.31,0.4062,1.78,0,0.0
100442,0.5250,-0.3850,0.0350,0.6520,5.12,-19.76,498.86,499.28,498.86,118.69,3.6562,1.42,6.31,0.4062,1.78,0,0.0
100542,0.4725,-0.3850,-0.0175,0.6097,4.88,-19.15,499.10,499.49,499.10,143.05,3.6562,1.42,6.31,0.4062,1.78,0,0.0
100642,0.4025,-0.5075,-0.0175,0.6480,4.88,-19.89,498.74,499.16,498.74,38.39,3.6562,1.42,6.31,0.4062,1.78,0,0.0
100742,0.3850,-0.5425,0.0175,0.6655,3.78,-19.40,498.49,498.88,498.49,10.27,3.6562,1.42,6.31,0.4062,1.78,0,0.0
100842,0.3500,-0.5600,-0.0700,0.6641,3.78,-21.59,498.13,498.61,498.13,8.35,3.6562,1.42,6.31,0.4062,1.78,0,0.0
100942,0.3150,-0.5950,-0.0700,0.6769,6.71,-18.79,498.25,498.65,498.25,48.46,3.6562,1.42,6.31,0.4062,1.78,0,0.0
101042,0.1400,-0.8400,0.0000,0.8516,6.95,-21.23,497.52,498.02,497.52,15.71,3.6562,1.42,6.31,0.4062,1.78,0,0.0
101142,0.6300,-0.2275,0.0000,0.6698,5.98,-18.54,498.49,498.87,498.49,53.10,3.6562,1.42,6.31,0.4062,1.78,0,0.0
101242,0.5950,-0.2975,0.0175,0.6655,4.39,-18.54,498.25,498.61,498.25,14.15,3.6562,1.42,6.31,0.4062,1.78,0,0.0
101342,0.4550,-0.4725,-0.0350,0.6569,5.00,-18.42,497.03,497.39,497.03,100.28,3.6562,1.42,6.31,0.4062,1.78,0,0.0
101442,0.3850,-0.6125,-0.0350,0.7243,4.64,-18.79,498.49,498.87,498.49,22.74,3.6562,1.42,6.31,0.4062,1.78,0,0.0
101542,0.2975,-0.6300,-0.0525,0.6987,5.86,-20.01,498.37,498.81,498.37,0.67,3.6562,1.42,6.31,0.4062,1.78,0,0.0
101642,0.7175,-0.1050,0.0350,0.7260,4.64,-21.47,498.37,498.85,498.37,19.48,3.6562,1.42,6.31,0.4062,1.78,0,0.0
101742,0.7000,-0.1925,0.0000,0.7260,3.17,-20.01,499.47,499.88,499.47,89.55,3.6562,1.42,6.31,0.4062,1.78,0,0.0
101842,0.3150,-0.5775,-0.0175,0.6581,5.37,-20.13,498.00,498.44,498.00,16.77,3.6562,1.42,6.31,0.4062,1.78,0,0.0
101942,0.1400,-0.8050,-0.0175,0.8173,7.20,-18.42,496.66,497.06,496.66,57.27,3.6562,1.42,6.31,0.4062,1.78,0,0.0
102042,1.0325,0.1575,0.0700,1.0468,5.86,-16.84,496.91,497.23,496.91,32.95,3.6562,1.42,6.31,0.4062,1.78,0,0.0
102142,1.2425,0.5775,0.0350,1.3706,3.17,-19.40,492.76,493.15,492.76,691.05,3.6562,1.42,6.31,0.4062,1.78,0,0.0
102242,0.0700,-0.8400,-0.1225,0.8518,2.68,-20.74,496.05,496.49,496.05,240.19,3.6562,1.42,6.31,0.4062,1.78,0,0.0
102342,0.4550,-0.4550,0.0000,0.6435,4.39,-21.11,495.69,496.15,495.69,302.76,3.6562,1.42,6.31,0.4062,1.78,0,0.0
102444,0.1225,-0.7875,-0.0175,0.7972,5.98,-21.47,498.37,498.87,498.37,92.36,4.0625,1.17,5.07,0.4062,4.77,0,0.0
102542,0.7000,-0.1225,0.0350,0.7115,5.00,-18.30,497.76,498.12,497.76,72.47,4.0625,1.17,5.07,0.4062,4.77,0,0.0
102642,0.7350,-0.1750,0.0525,0.7574,4.39,-19.03,497.03,497.41,497.03,52.85,4.0625,1.17,5.07,0.4062,4.77,0,0.0
102742,0.4200,-0.5250,-0.0700,0.6760,4.27,-18.54,495.56,495.93,495.56,27.04,4.0625,1.17,5.07,0.4062,4.77,0,0.0
102842,0.1400,-0.8050,-0.0175,0.8173,6.71,-20.13,496.54,496.99,496.54,8.82,4.0625,1.17,5.07,0.4062,4.77,0,0.0
102942,0.4900,-0.3850,0.0000,0.6232,5.61,-20.62,496.17,496.63,496.17,97.55,4.0625,1.17,5.07,0.4062,4.77,0,0.0
103042,0.2450,-0.7000,-0.0350,0.7425,6.59,-20.25,497.15,497.61,497.15,87.93,4.0625,1.17,5.07,0.4062,4.77,0,0.0
103142,0.5250,-0.4025,-0.0175,0.6618,4.88,-19.40,497.03,497.43,497.03,28.27,4.0625,1.17,5.07,0.4062,4.77,0,0.0
